ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
192.8175549209118,0.2953234286047518,1567.8776416461915,3.4258042545989156,5.271915555931628,84.78822833094746,8.542702317237854,2.9124206515960394,0.3968002735450864,0.5847842773888261,9.830514611676335,0.06441147378087045,0.9329734994098544,2.772218182682991,14.511798853054643,0.013652899914979935,601.9161731936038,0,100,0,900,0,2800,93,90.28742597904056,135.43113896856084,15.047904329840094,90.28742597904056,0,252.80479274131358,15.047904329840094,168.53652849420905,16.406317549906728,190.31619919323592,4710.302210236292
155.92129334807396,0.39138634046539655,1062.0975372148678,2.1795891104266047,6.963511892594397,123.11758306911216,4.532989243045449,3.6375034461729223,0.24369709294289352,0.5485195110552014,5.6211653258651495,0.04851461540604943,1.4573220927268267,3.241316070780158,10.462968787178397,0.0351891305605229,448.77446042373776,0,100,0,900,0,2800,93,67.31616906356066,100.974253595341,11.219361510593444,67.31616906356066,0,188.48527337796986,11.219361510593444,125.65684891864657,18.678820531549153,104.02037479838131,5875.757533314738
266.7333287000656,0.20185018675401806,1333.0983608029783,4.163307116366923,10.130585432052612,195.9550037752837,6.824175188317895,5.936119422875344,0.5350024324283005,0.27079402506351474,14.591834032908082,0.02769211548333988,0.7017246698960662,1.9851413648575544,7.654291167855263,0.019380122723523525,1195.6554617732763,0,100,0,900,0,2800,93,179.34831926599145,269.0224788989872,29.89138654433191,179.34831926599145,0,502.17529394477606,29.89138654433191,334.7835292965174,4.273354523917353,88.14104948966437,4148.548065936736
292.96140499413013,0.4135560913011431,1509.7772958688438,3.8226854810491204,9.993227748200297,142.08730632262305,5.4410513285547495,3.3201591816730796,0.2752294508367777,0.6203196727205068,6.496583605185151,0.022551966833649205,1.3329096725210547,2.5473315082490444,9.704989846795797,0.025749034793833274,1030.9325873851776,0,100,0,900,0,2800,93,154.63988810777664,231.95983216166496,25.77331468462944,154.63988810777664,0,432.9916867017746,25.77331468462944,288.66112446784973,10.943479575433376,101.1555176313543,3759.8999685334165
122.5156082957983,0.1513357199728489,604.1766487760469,1.8344813911244273,8.805871224962175,69.12785252537579,6.243592673912644,5.620780991017818,0.48585282228887083,0.3425697300117463,13.602881422266364,0.05365470232246444,0.5763953123241663,4.179885182529688,11.888986835256219,0.029657992731370035,396.5996512211859,0,100,0,900,0,2800,93,59.48994768317789,89.23492152476683,9.914991280529648,59.48994768317789,0,166.5718535128981,9.914991280529648,111.04790234193206,13.576084860301188,164.56838507800285,6201.348843903218
218.73793087899685,0.3572481991723179,1248.3732558321208,3.013313722796738,5.962855531834066,105.39023769004271,3.9244930297136307,4.2313007362186905,0.6354648558795453,0.320394123159349,11.580245019868016,0.07320359009974638,1.032393622212112,1.8358774278312922,12.812681710347533,0.016192478593988344,654.3587339110672,0,100,0,900,0,2800,93,98.15381008666009,147.23071512999013,16.35896834777668,98.15381008666009,0,274.83066824264824,16.35896834777668,183.22044549509883,14.900631227704979,125.68370298521637,4395.770420838513
318.28529722988605,0.24506580792367455,856.4906656974927,2.5735406717285514,11.800159340724349,182.3851404577494,7.621905907988548,2.4589445521123707,0.3492698249220848,0.48560970844700935,8.207949651405215,0.032066860039159664,0.8085598405450583,3.3907887060195208,5.006106942892075,0.038667361304741354,919.9766580015421,0,100,0,900,0,2800,93,137.9964987002313,206.99474805034697,22.999416450038552,137.9964987002313,0,386.3901963606477,22.999416450038552,257.5934642404318,7.397651712384468,77.68589881389411,5505.5487260832615
321.9533271342516,0.42194718383252616,664.0167811419815,1.9741437239572406,8.179283327423036,199.4109180324711,4.311504045501351,2.8594028662890194,0.4590854435414076,0.28797346442006533,5.0666058622300625,0.0661377176726237,1.0260050566866994,2.6029959339648485,9.267373913899064,0.02640053436432034,865.9919939003885,0,100,0,900,0,2800,93,129.89879908505827,194.8481986275874,21.649799847509712,129.89879908505827,0,363.71663743816316,21.649799847509712,242.47775829210877,12.430362866564352,58.15733290752091,5874.550573329979
222.86744378507137,0.16147489864379166,1449.868498952128,4.345315718092024,9.513839481398463,122.27769828308374,8.008985767140985,4.663781999144703,0.3052194727212191,0.4532263877335936,14.838766604661942,0.03913260073964485,0.7504797950387001,4.171091476455331,11.448915284126997,0.029010276454249397,709.302975051105,0,100,0,900,0,2800,93,106.39544625766575,159.59316938649863,17.732574376277626,106.39544625766575,0,297.9072495214641,17.732574376277626,198.6048330143094,5.3335719212229025,143.52728564945423,4038.874794980378
125.87882839143276,0.36586073711514466,969.0651060082018,2.8053966080769897,12.286559974774718,85.62437286740169,5.827351838350296,5.98919975394383,0.3755537527799606,0.6564568153582514,10.60803147032857,0.029617756116483367,1.35881279502064,1.8270844258368015,13.644565716385841,0.015681476242225618,341.7099544778466,0,100,0,900,0,2800,93,51.25649317167699,76.88473975751549,8.542748861946166,51.25649317167699,0,143.51818088069558,8.542748861946166,95.67878725379705,21.73429721933931,166.65719360556028,5086.595472894231
296.8006420880556,0.255422998778522,1135.7301509706303,3.631250356324017,6.58327220287174,158.46179158724846,6.62991589307785,3.6565549958497283,0.6050989098846913,0.3787381958216429,9.608630426228046,0.04658882304816508,0.6149302758276463,3.446455266326666,5.8356021251529455,0.039182059306008744,1085.0825208239257,0,100,0,900,0,2800,93,162.76237812358886,244.1435671853833,27.127063020598143,162.76237812358886,0,455.7346587460488,27.127063020598143,303.8231058306992,7.820277708675363,111.17787494462718,4851.619557959411
262.8821325302124,0.324821897316724,1663.9726589201018,3.1953216092661023,4.751753420569003,179.5801053551026,4.920103445649147,5.535668928828089,0.42524779099971055,0.5301734742242843,11.490187235176563,0.055580397733021536,1.4841571561992168,4.009353814646602,6.831896910443902,0.04102086955457926,1138.1018101237714,0,100,0,900,0,2800,93,170.71527151856571,256.07290727784857,28.452545253094286,170.71527151856571,0,478.002760251984,28.452545253094286,318.668506834656,8.162797571850067,80.29866117050871,4512.8609248774865
152.56087705492973,0.2870135857723653,722.082790452987,2.36809457000345,12.412785552442074,106.62064957153052,7.211312100291252,3.205014363117516,0.57388134483248,0.2524303979706019,8.60561491921544,0.020626229253178464,0.7393577629700303,2.7634323444217443,14.01560788974166,0.014099221096755937,507.29104187339544,0,100,0,900,0,2800,93,76.09365628100932,114.14048442151397,12.682276046834886,76.09365628100932,0,213.0622375868261,12.682276046834886,142.04149172455072,14.854716142910513,122.56344082913438,5518.2735691611815
188.700001090765,0.38094561109319325,1341.3026860216632,4.028130867518485,10.791518479585648,67.90118089346215,3.720291757956147,2.5439940685406324,0.5069309439882637,0.4416247704997659,6.562861651182175,0.0337930474145338,1.1504341661930084,3.2325323671102524,11.194788664579391,0.03577224913800135,543.5639189556241,0,100,0,900,0,2800,93,81.53458784334362,122.30188176501542,13.589097973890603,81.53458784334362,0,228.29684596136212,13.589097973890603,152.19789730757475,20.054310999176533,212.05491495434597,3574.555944984254
348.35720121860504,0.1931747074238956,1053.8245474454015,1.6524727893993258,7.481605508364737,144.8960856474936,8.92912887968123,4.346383009012788,0.26897562574595213,0.6068472222425044,13.219229932874441,0.07147722143721769,0.8758229808881879,2.040804348886013,8.388538276776671,0.01880078326589428,812.6911397092044,0,100,0,900,0,2800,93,121.90367095638067,182.855506434571,20.31727849273011,121.90367095638067,0,341.33027867786586,20.31727849273011,227.55351911857724,8.312006094629188,71.10332444586395,6234.6523675433245
331.0525517910719,0.3477937895804643,1270.7804802339524,2.588186929933727,9.83704804815352,151.5713488386944,4.608608001843095,5.218139088992029,0.38660057298839096,0.34649429004639387,12.709576552733779,0.06391930002383889,0.6251746937632561,3.024526057764888,13.04746019653976,0.04492745970580727,409.6907892264426,0,100,0,900,0,2800,93,61.453618383966386,92.18042757594958,10.242269730661064,61.453618383966386,0,172.07013147510588,10.242269730661064,114.71342098340392,10.452033861348651,77.78119748428891,4555.08096445121
206.0613153129816,0.2356099689379334,1124.337348737754,3.0748335057869554,8.506319942884147,95.39643260175363,6.911149168387055,3.4019899282604453,0.5953444320708514,0.6312413667328657,7.469281116500497,0.043288865472609184,1.4013103963807225,2.2488308753818274,5.240917690098286,0.010479039869466798,1015.8931463956833,0,100,0,900,0,2800,93,152.3839719593525,228.57595793902874,25.397328659892082,152.3839719593525,0,426.675121486187,25.397328659892082,284.4500809907913,12.25925377395335,159.9896830767248,4963.665509004045
165.17803587019444,0.4417421892285346,1593.8706337474287,1.8256901716813445,5.697984139434993,129.9491321567446,3.2802823036909103,2.092838409170508,0.5250098061561584,0.4847012505400926,7.948180763050914,0.027270237668138,0.9901133365929127,3.842368707060814,9.939037580043077,0.03202138673929498,933.0329809337854,0,100,0,900,0,2800,93,139.95494714006782,209.93242071010172,23.325824523344636,139.95494714006782,0,391.8738519921899,23.325824523344636,261.2492346614599,13.191566415202123,54.51983926501653,3880.6178111204113
250.2083420008421,0.1795232495293021,792.1915379120037,3.7670177863910794,11.396310897544026,190.41984942322597,8.477695360779762,4.405721944663673,0.24058760657906533,0.3124198700767011,11.916947262361646,0.050644478192506365,1.2336294958367944,2.9304372891783714,12.123002456501126,0.022837921035988258,639.2956358380616,0,100,0,900,0,2800,93,95.89434537570924,143.84151806356385,15.98239089595154,95.89434537570924,0,268.50416705198586,15.98239089595154,179.00277803465724,5.4438596888867306,114.23097748298345,5774.287981957359
283.23319628834724,0.4006765318103134,898.9732795162126,4.172092457301915,13.227778282016516,135.90610057841988,3.814081370830536,2.8025625536218284,0.4891886492446065,0.5824046823196114,8.859852747991681,0.05965764387315141,0.8645410323515534,1.619075121358037,10.540920300409198,0.02453783663123846,587.0934546925128,0,100,0,900,0,2800,93,88.06401820387691,132.09602730581537,14.677336367312819,88.06401820387691,0,246.57925097085536,14.677336367312819,164.38616731390357,17.897575761357466,186.3606548169364,6070.7067632413
139.50657159090042,0.2111406630836427,1205.8490845374763,2.2352509265765548,5.571672831661999,75.57369234832004,7.522849828004837,5.113440256472677,0.28543213788419963,0.4101477585732937,10.962559608742595,0.018257119809044528,1.1089741252362728,3.6544443760067225,7.7322081848979,0.03057802624714561,768.3925978839397,0,100,0,900,0,2800,93,115.25888968259096,172.88833452388644,19.209814947098494,115.25888968259096,0,322.7248911112547,19.209814947098494,215.14992740750313,9.686511268992069,102.54672393792511,3467.098245691046
239.24738377332687,0.306837345007807,593.4865266317502,3.4111520731821656,7.228726607747376,116.39175289049746,5.5763709638267756,5.789725565817207,0.352383038662374,0.277641980862245,14.254708150401711,0.03791392072141171,0.5005176113918424,2.4359966553747654,7.408956531435251,0.01710211789989844,1180.8150943368673,0,100,0,900,0,2800,93,177.1222641505301,265.68339622579515,29.520377358421683,177.1222641505301,0,495.9423396214843,29.520377358421683,330.62822641432285,14.064014263324676,156.35153996780568,5334.863240795113
305.5130638182163,0.26726464061066507,1520.3732557129115,2.925878788344562,10.534777197986841,172.6887121501379,6.367556730285287,3.9755822377279397,0.6454604686424137,0.5624195291195065,5.878974562510848,0.0692941952145193,1.2757392972707748,4.338070895522833,14.590208204463124,0.037466603260701524,462.0509390719235,0,100,0,900,0,2800,93,69.30764086078852,103.96146129118279,11.551273476798087,69.30764086078852,0,194.06139441020787,11.551273476798087,129.37426294013858,6.477434649034174,70.91169486241763,4185.289326049948
314.48329970240593,0.313070017285645,1075.2210997743532,4.122527576051652,6.401249611750245,82.20401941044257,8.176302356645465,5.674935746006668,0.5868711768090725,0.23809777437709273,6.0949398111552,0.05437820821604693,0.9174690740182996,4.044551828876138,5.463452562689781,0.026536351994248107,312.2758721932769,0,100,0,900,0,2800,93,46.84138082899153,70.2620712434873,7.806896804831922,46.84138082899153,0,131.1558663211763,7.806896804831922,87.43724421411753,14.59616456453546,192.20330149655786,3832.5720411812285
230.28069376945496,0.27525469623506066,1311.0999050550163,1.5637636380270123,11.818873557262123,138.50097295939923,4.467167688533664,3.9065677973441777,0.4124762490391731,0.5158445017877966,14.00086966343224,0.02354104764880613,1.1734688878059387,2.681540848687291,12.654493739828467,0.02805390125468373,1059.1437860392034,0,100,0,900,0,2800,93,158.8715679058805,238.30735185882077,26.478594650980085,158.8715679058805,0,444.84039013646543,26.478594650980085,296.56026009097695,11.371072051369048,64.600783356412,5721.626421810859
148.46602141857147,0.40676672291010607,840.2104616397992,3.2911827815696597,9.13296718429774,170.45182565050203,6.458141919225454,2.6452116261236367,0.22843591429293156,0.5938376284204424,10.708545288071036,0.0322597190853674,0.7174703711643815,3.3378528021275997,12.331375861540437,0.015270273055946455,891.9240633957088,0,100,0,900,0,2800,93,133.78860950935632,200.68291426403448,22.29810158489272,133.78860950935632,0,374.6081066261977,22.29810158489272,249.73873775079846,11.072103464576905,89.58529355024565,4639.662349531625
274.2701970040798,0.21898938193917272,1554.651216370985,2.2779209101572633,8.084040524438024,110.11942263450474,5.667322363704443,4.941845200024545,0.5472590776532889,0.4286115255206824,9.073534542694688,0.07494412812497468,1.4418195895850658,1.888421718031168,9.512912463396788,0.03986678829023615,738.7436958029866,0,100,0,900,0,2800,93,110.811554370448,166.217331555672,18.468592395074666,110.811554370448,0,310.2723522372544,18.468592395074666,206.84823482483625,9.81095372025737,102.05324308448469,4933.465493174812
240.4102959483862,0.4383114620111882,1235.1466629188508,2.708081834949553,7.6501865945756435,97.77976188948378,7.3772045485675335,2.2018919196911155,0.2904939864203334,0.4662372153718025,12.327476376667619,0.06550180684109219,0.5918997265398502,2.450520297512412,7.813475131988525,0.042524006812283764,573.8766996189952,0,100,0,900,0,2800,93,86.08150494284928,129.12225741427392,14.34691749047488,86.08150494284928,0,241.02821383997798,14.34691749047488,160.68547589331865,23.513792204996825,145.27859538271645,5245.5233371576805
174.97230358421803,0.1778499056585133,878.4548226976767,3.7229001028463244,11.236940030939877,158.25048337690532,5.074297171086073,4.4964883193373675,0.4735995339974761,0.3009875140618533,7.577903410419822,0.04170197863597423,1.3171620527282357,4.276513455435634,10.007219975814223,0.012322574735172093,839.5090020261705,0,100,0,900,0,2800,93,125.92635030392557,188.88952545588836,20.987725050654262,125.92635030392557,0,352.5937808509916,20.987725050654262,235.06252056732774,4.781351888944314,100.08717954157194,4254.437160474804
